url,creation_date,scraped_date,full_address,street,zip_code,district,housing_type,size,number_of_rooms,floor,rental_period,available_from,summary,monthly_rent,aconto,deposit,prepaid_rent,occupancy_price,total_monthly_cost,months_of_prepaid_rent,months_of_deposit,is_furnished,is_shareable,pets_allowed,has_elevator,students_only,has_balcony,has_parking
https://www.boligportal.dk/lejligheder/br%C3%B8nsh%C3%B8j/109m2-4-vaer-id-5202439,07/03/2021,11/11/2021,"Frederikssundsvej, 2700 Brønshøj  - 2. sal",Frederikssundsvej,2700,Brønshøj,Apartment,109.5,4,2,Unlimited,12/01/2021,"Frederikssundsvej, 2700 Brønshøj.i Newly built property This apartment in 4 rooms is rented per. On December 1, 2021. The apartment has 2 bathrooms, partly covered balcony and there is access to a shared roof terrace of 466 sqm with the outdoor kitchen. The rooftop is furnished / furnished in March 2022. There is the possibility to rent parking in the basement for kr. 500 , 00 per. Month.",15900,1300,47700,15900,80800,17200,1,3,0,0,0,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-3-vaer-id-5229094,09/30/2021,11/11/2021,"Borgmester Fischers Vej, 2000 København, Frederiksberg  - 2. sal",Borgmester Fischers Vej,2000,Frederiksberg,Apartment,82.0,3,2,1-11 months,02/01/2022,"Super nice apartment in Frederiksberg, close to public transport, shopping as well as quick access to the center of Copenhagen.Tloking furnished apartment, which caters to the couple or the single looking for good space. The apartment will be moving with all fixtures for a short period of 3 Months. You need a home for a short period, so you have the opportunity to move into this super delicious apartment. You get: 2 real good bedrooms.1 Although the bathroom. Although delicious open kitchen family room in connection with dining room and living room gathered in one.",15000,0,30000,0,45000,15000,0,2,1,0,0,1,0,1,1
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-3728153,11/11/2021,11/11/2021,"Dieselvej, 2450 København, København Sv  - 2. sal",Dieselvej,2450,København Sv,Apartment,95.0,4,2,Unlimited,02/01/2022,"The Copenhagen port forms the framework for some of the city's most attractive neighborhoods, and Tegl Bridge is the latest shots on the trunk. Tegl Bridge near the harbor - and at the same time in direct connection with inner city. Tegl Bridge is located near the water and the city. The port basin and area channels offer a myriad of recreational opportunities, such as. Kayaking, angling and bathing in summer. But Tegl Bridge is much more than water and harbor. It is part of an active urban environment, where it is all in the immediate area. Eg. If there are several day care centers, the newly built school in Sydhavnen, shopping opportunities and an efficient public transport, which are further enhanced with the opening of new metro station almost next to Teglbroen.TheGl Bridge is one of the last neighborhoods developed in Sydhavnen. This means that within a short time area is an almost finished district with a vibrant environment where shop and cafelife can bloom.We look forward to seeing you.",15000,1100,45000,15000,76100,16100,1,3,0,1,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5231814,10/10/2021,11/11/2021,"Lindgreens Allé, 2300 København, København S  - 4. sal",Lindgreens Allé,2300,København S,Apartment,84.0,3,4,Unlimited,01/03/2022,"Are you born on the Ama'r, you are Amagerkaner. If not, you're getting forward like so many others over the past 10 years. For the island of Amager is popular as a business. Here over 210,000 people live, and this makes Amager for the closest populated island in Denmark. And it's for understanding. Here is everything: Agriculture, forest, nature and harbor in Dragør, beaches and beach park, harbor bath, meadows and dikes to the southwest, airport and new neighborhoods at Islands Brygge and Ørestad. And it all hangs with 9 bridges for the mainland of Zealand and a tunnel and bridge to Sweden. In respect of the area's history, the new apartments at Lindgren's avamed 'warehouse'. Through the new supercycle path there is from here just 10 minutes by bike to Rådhuspladsen in Copenhagen. There are 3 minutes to the island's best beach beach park, and the airport is 7 minutes in the car. The Norway Spritnyt, Whitter, just to move into How do you stay? Are you a student, single, the young couple, the family with children, the mature couple And the retirement? Select your rental home. There are sun and outdoor space on the terraces. Most occasions have one, some have 2. With 67 m2, some smaller, while others up to 156 m2 are larger. Some have one room, others have 5. And then there are all those with sizes in the mid. Everything thought as needed. Elevator, of course. Parking breeding, of course. Guest parking, yes. Basement room storage, check. Playground and outdoor training facilities, da, day institutions, the whole thing is here.Every apartment has its own air conditioning. No radiators, underfloor heating everywhere. Delicious Invita Kitchen and top coach bathrooms. Large windows take over the apartments, for lights are important. Included cabinets in wardrobe and bedrooms. Everything must have its place. Own or rent? There are many benefits of renting. You are independent of the housing market's ups and downs, you do not have responsibility for the exterior maintenance you have the opportunity to get housing support and you can move within the warning period that is in your lease, without having to worry about a sale .Gled you. The images indicate only the choice of colors and material, but may be taken in another home in the complex.",13690,850,41070,13690,69300,14540,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-4173947,09/23/2021,11/11/2021,"Edvard Thomsens Vej, 2300 København, København S  - 3. sal",Edvard Thomsens Vej,2300,København S,Apartment,89.0,3,3,Unlimited,11/11/2021,"With two fine rooms, a lovely kitchen-family room and a lovely balcony, this rental apartment is perfect for both the small family, the two student friends or the girlfriend. Here you get to stay in the middle of the popular city park on the third floor of a property from 2007 just a few minutes walk from Ørestad metro station. In addition, the apartment on large light-giving windows, and in the entrance hall you can look forward to a convenient wardrobe for everything the outerwear. The apartment's focal point is the large kitchen-family room where you can arrange you with a cozy sofa corner and a dining area for fun dinners with friends. In the kitchen you can create delicious dishes on a beautiful wooden table that is in beautiful contrast to the white kitchen elements. You also get direct exit from the family room to the south-facing balcony, where the warm summer evenings or late weekend margins can be enjoyed in the sunshine. In addition, you get a large bathroom and two well-disallowed rooms, one of which has a full closet wall. The location is also not in gathering. With the city park just below your main door is your new everyday favorite spot guaranteed. The recreational environment in the city park offers a sea of ​​activities such as Beach Volley, slides, climbing racks, sunbathing or just pure relaxation in summer. Last but not least, you will stay close to both Fields, Royal Arena, Amager Joints beautiful nature and just around the corner you will find the local net.",13500,700,27000,13500,54700,14200,1,2,0,1,1,1,0,1,1
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5177789,04/13/2021,11/11/2021,"Robert Jacobsens Vej, 2300 København, København S  - 6. sal",Robert Jacobsens Vej,2300,København S,Apartment,90.0,3,6,Unlimited,11/11/2021,"A new and exciting construction is shot up on Robert Jacobsen's way in the southernmost tip of Ørestad and offers within 87 rental housing. Homes have different sizes from 64 m² and up to 159 m² for the largest and are 2, 3 and 4 rooms, so there is room for both singles, couples, students and families with children who dream of staying close to both city and open expansion. Each resident is optimized for its unique location in the building so you get as much light as possible And not least, enjoy the beautiful views of Kalvebod joint endless nature. Most homes thus have a great light from both sides. The decor is light and inviting with wooden floors, white walls and a functional kitchen and bath, and each accommodation has access to its own private uderum - either in the form of a small garden on the ground floor or balconies. At the top are three exclusive penthouse apartments, offering its own large roof terraces.robert Jacobsen's road lies attractively located in the southern part of Ørestad, currently undergoing a rapid development with new homes, residents and exciting things on the drawing board. Hair has just been built An ice rink, and there are two new schools and a cultural house on the way, which will also become an important part of the district pulse and rhythm. You have Café 8-century as a neighbor and live in short walking distance to both shopping and shopping in Fields and Great concert experiences in Royal Arena.Suidered the building directly out to the artist with the distinctive sculpture 'The great exchange ""and you just have to cross a Gangbro, you hit Kalvebod Joints' beautiful nature, which invites you to both go, running and cycling trips in the beautiful surroundings. Here you will also find nature center Amager, where you can get close to deer, geese, cows and sheep. The images are from a test residence.",12861,975,38583,12861,65280,13836,1,3,0,0,1,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5184232,11/10/2021,11/11/2021,"Ingrid Marievej, 2500 København, Valby  - 4. sal",Ingrid Marievej,2500,Valby,Apartment,99.0,4,4,Unlimited,01/01/2022,"Spirea House consists of: 151 bright and modern apartments with historical and classic charm & 42 small apartments in a community _____ Spirea house is charm, green twist and quality for the discerning tenant. Here you get a light and modern rental home with room for unfolding. It large green courtyard and the cozy communal roof terrace - both with greenhouse - giving the perfect setting for play, barbecue evenings, green fingers, garden life and common joints.spirea house is located in the northwestern part of the vegetable and distributed in 5-7 floors. The first stage of the bulky construction contains 59 bright and modern 2-4V rental apartments, where the details are cooled. The apartments are well-appointed with well thought-out planes, underfloor heating, 3-stod parquet floors and wardrobes in all rooms. All materials are of high quality and chosen from a stylish design that makes it easy to put your or family's personal touch, so you will quickly feel at home. The classic Copenhagen car frame is inspired by Valby's historic urban structures that are characterized by Redstone construction. The brick facade is therefore held in reddish bricks, which vary in shades, while fine wall details, varying window rhythm and in term crawling plants, gives Spirea house the cozy and classic expression. In Spirea House, you get: Nice private balcony or terrace for each accommodation - some Housing with rooftop terrace Shared roof terrace with greenhouse, plant bed and living room in coach with common greenhouse, plant boxes, living areas and playground for the minimal parking in the property chairs with a custodian and bicycle parking door with a camera elevator: A modern village in the middle of Byenspirea house is part of Grønttorvet - Copenhagen Greenthest. Here you get a modern district with true village system, community and green common areas. The district is for you who will have room for everyday life, communities and presence. The city's heart becomes 23,000 m2 GreenTorSpark, which is the focal point of the new beautiful district of 2022.i Spirea House Are you close to: Save Daginstitutions New School, which opens in 2026Gode connections by car, by bicycle and by public transport vesselev Allé St. And new Ellebjerg St., where there will soon be metro travel on Grønttorvet!",13400,1075,53600,13400,81475,14475,1,4,0,0,0,1,0,1,1
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-4990005,10/28/2021,11/11/2021,"Robert Jacobsens Vej, 2300 København, København S  - 6. sal",Robert Jacobsens Vej,2300,København S,Apartment,98.0,3,6,Unlimited,02/01/2022,The lease is located on Robert Jacobsen's way and consists of 3 rooms as well as kitchen and bath. The lease is 98 m2 and is ready for acquisition 01-02-2022. Monthly rent is DKK 14200 and pre-paid rent and deposit amounts to a total of DKK 42600. Send a message if the lease has caught your interest.,14200,1100,28400,14200,57900,15300,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5175230,04/05/2021,11/11/2021,"Nørrebrogade, 2200 København, København N  - 3. sal",Nørrebrogade,2200,København N,Apartment,89.0,3,3,1-11 months,01/01/2022,"89 sqm Apartment - to 12,500 kr. The apartment is spacious, light and delicious. Refurbished with modern kitchen and toilet - Villeroy Boch tiles in the bathroom. The apartment is high and has on the one hand overlooking the city's roof and a great light, so massaging privacy. The apartment is rented out furnished, there is double bedroom, living room and open modern dining room in the kitchen! It is not rented out on room base and is only suitable for a single person or a couple. .",14000,880,28000,14000,56880,14880,1,2,1,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5229301,09/30/2021,11/11/2021,"Robert Jacobsens Vej, 2300 København, København S  - 5. sal",Robert Jacobsens Vej,2300,København S,Apartment,92.0,4,5,Unlimited,12/15/2021,The lease is located on Robert Jacobsen's road and consists of 4 rooms as well as kitchen and bath. The lease is 92 m2 and is ready for acquisition 15-12-2021. Monthly rent is 14000 kr. And prepaid rent and deposit amounts to a total of DKK 42000. Send a message if the lease has caught your interest.,14000,1100,28000,14000,57100,15100,1,2,0,0,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5079791,09/10/2021,11/11/2021,"Tycho Brahes Allé, 2300 København, København S  - Stuen",Tycho Brahes Allé,2300,København S,Apartment,77.0,3,The living room,Unlimited,11/15/2021,"Light, delicious and open apartment with direct look next to large park, which makes the apartment very light, green and welcoming. And everything in white goods in the new, open and bright kitchen.There is pointed out that the pictures are from our village, and therefore there may be another distribution and decor.",13030,800,39090,39090,92010,13830,3,3,0,0,0,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5189051,05/19/2021,11/11/2021,"Møntergade, 1116 København, København K  - 1. sal",Møntergade,1116,København K,Apartment,78.0,3,1,12-23 months,11/11/2021,"Vold 1 year.Super location centrally in Kbh. Elderly apartment in protected property.3 Good rooms, toilet with bath as well as older kitchen. Containing fl jish hairy products: - Refrigeration / freezer cooker / extractor dishwasher sites are settled directly with the utility company regarding. El.",11500,950,34500,11500,58450,12450,1,3,0,1,0,0,1,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-3-vaer-id-5236473,10/29/2021,11/11/2021,"Otto Mallings Gade, 2100 København, København Ø  - 2. sal",Otto Mallings Gade,2100,København Ø,Apartment,71.0,3,2,12-23 months,11/30/2021,"Nice move-in apartment, partially furnished. In quiet area with Alvannice and Quite Appartient, partly furnished with small terrace.living room 16m2, 1 bedroom 14m2, 1 bedroom 10m2, small bathroom and kitchen.",11000,0,33000,11000,55000,11000,1,3,1,0,0,0,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5145401,11/05/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 6. sal",Else Alfelts Vej,2300,København S,Apartment,86.0,3,6,Unlimited,01/01/2022,The lease is located on Else Alfell's road and consists of 3 rooms as well as kitchen and bath. The lease is 86 m2 and is ready for acquisition 01-02-2022. Monthly rent is 13500 kr. And prepaid rent and deposit amounts to a total of 40500 kr. Send a message if the lease has caught your interest.,13500,1100,27000,13500,55100,14600,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5240086,11/10/2021,11/11/2021,"Torvegade, 1400 København, København K  - 1. sal",Torvegade,1400,København K,Apartment,75.0,3,1,Unlimited,11/11/2021,"You enter into the apartment's kitchen-family room, with good room and look at the charming courtyard. From here you continue in the large living room overlooking Torvegade and plenty of room for both sofa, TV and bookcase. From here there is access to a cozy bedroom. The bathroom is located with entrance from the bedroom, and offers both underfloor heating, laundry column and separate shower. All apartments are different and you can therefore see half-timber, exposed beams and raw brick walls in several places in the property.The property is centrally located in Christianshavn between Knippelsbro and Christianshavn Torv. Holmen and Christianshavn are characterized by narrow cobbled streets, Michelin restaurants and cozy cafes along the canal as well as in the small side streets. The short distance to inner city, various harbor basins and charming architecture make the district of a coveted place to stay in. In walking distance you will find everything from cafes, restaurants and specialty shops, like both metro and buses are easily accessible, a stone's throw from the property. Here you get both a charming community and bicycle distance to all over Copenhagen.",13950,1050,41850,13950,70800,15000,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/123m2-4-vaer-id-5151545,11/09/2021,11/11/2021,"Ørestads Boulevard, 2300 København, København S  - 2. sal",Ørestads Boulevard,2300,København S,Apartment,123.0,4,2,Unlimited,02/01/2022,"Modern apartments in sustainable framework for Kronahaver 170 Swan-labeled 2, 3 and 4 bedroom apartments in Ørestaden. Here you come to stay in the right mix between a vibrant city life and the peaceful nature. The apartments you can feel the holistic and sustainable design line that creates perfect setting for your coming home. All rooms are bright and inviting with stylish wood floors and simple clinker. On selected walls in the apartment there is concrete that creates an exciting game in the right New Yorker style. In the kitchen room there is room for parties, guests and everything belonging to a lovely life. In the Kroneholds there is room to put its very own mark on the decor and there are floor drawings for every taste. Nyd omfered in the green courtyard Kroneholds pulled the green from the community into the courtyard, which with its ragged path system connects the housing of the crown holders and creates easy accessibility For the outdoor space and the city.cast apartments in Ørestad with the possibility of livestock you looking for a rental home, where it is possible to stay with less dog or cat, then the kroneholders could be something for you. Here it is possible to apply to keep a small farm, and you can together enjoy nature at Kalvebod Fælled and the many other green areas nearby.",14800,1384,44400,14800,75384,16184,1,3,0,1,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5178692,11/05/2021,11/11/2021,"Asger Jorns Allé, 2300 København, København S  - 6. sal",Asger Jorns Allé,2300,København S,Apartment,90.0,3,6,Unlimited,02/01/2022,"The lease is located on Asger Jorns Allé and consists of 3 rooms as well as kitchen and bath. The lease is 90 m2 and is ready for acquisition 01-02-2022. Monthly rent is DKK 13,000 and pre-paid rent and deposit amounts to a total of DKK 39,000. Send a message if the lease has caught your interest.",13000,1100,26000,13000,53100,14100,1,2,0,0,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5204345,08/13/2021,11/11/2021,"Robert Jacobsens Vej, 2300 København, København S  - 6. sal",Robert Jacobsens Vej,2300,København S,Apartment,92.0,4,6,Unlimited,12/15/2021,The lease is located on Robert Jacobsen's road and consists of 4 rooms as well as kitchen and bath. The lease is 92 m2 and is ready for acquisition 15-12-2021. Monthly rent is DKK 13700 and pre-paid rent and deposit amounts to a total of 41100 kr. Send a message if the lease has caught your interest.,13700,1100,27400,13700,55900,14800,1,2,0,0,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5237514,11/02/2021,11/11/2021,"Ingrid Marievej, 2500 København, Valby  - 3. sal",Ingrid Marievej,2500,Valby,Apartment,101.0,4,3,Unlimited,02/01/2022,"ASSIUS NUSE has a central location in Copenhagen's budding district, Grønttorvet. Here you are surrounded by edible trees and shrubs and beautiful green areas. The property has a unique location near the Grønttorvets Park and suitable for couples and families who want to be close to the city's pulse, but stay in relaxed green surroundings. Houses in total 196 well-appointed apartments in high quality. The apartments are from 1-5 rooms, all with a minimum of one balcony or terrace. All apartments are furnished with interested white goods incl. Washing column in the bathroom. The apartments appear bright and friendly with large window parents and parquet floors with underfloor heating throughout the apartments.info on rental terms: - There is no possibility to rent if you are registered in RKI payable 3 months in the deposit, 1st month's rent and last month Rental .- Sharing housing is not allowed. Animal housing can be applied for one cat or dog. If there are several unemployed, there will be the opportunity to rent a parking in the underlying undergraduar managed by Apcoa. * Note that the images do not necessarily taken off / from the residence in question and that view etc. Therefore, vary. Open House: - Tuesday, November 16, 2021, at. 15: 00-15: 15Obs: Please keep updated as there may be changes.",14595,1100,43785,14595,74075,15695,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-5140082,01/25/2021,11/11/2021,"Robert Jacobsens Vej, 2300 København, København S  - 10. sal",Robert Jacobsens Vej,2300,København S,Apartment,100.0,3,10,Unlimited,11/11/2021,"A new and exciting construction is shot up on Robert Jacobsen's way in the southernmost tip of Ørestad and offers within 87 rental housing. Homes have different sizes from 64 m² and up to 159 m² for the largest and are 2, 3 and 4 rooms, so there is room for both singles, couples, students and families with children who dream of staying close to both city and open expansion. Each resident is optimized for its unique location in the building so you get as much light as possible And not least, enjoy the beautiful views of Kalvebod joint endless nature. Most homes thus have a great light from both sides. The decor is light and inviting with wooden floors, white walls and a functional kitchen and bath, and each accommodation has access to its own private uderum - either in the form of a small garden on the ground floor or balconies. At the top are three exclusive penthouse apartments, offering its own large roof terraces.robert Jacobsen's road lies attractively located in the southern part of Ørestad, currently undergoing a rapid development with new homes, residents and exciting things on the drawing board. Hair has just been built An ice rink, and there are two new schools and a cultural house on the way, which will also become an important part of the district pulse and rhythm. You have Café 8-century as a neighbor and live in short walking distance to both shopping and shopping in Fields and Great concert experiences in Royal Arena.Suidered the building directly out to the artist with the distinctive sculpture 'The great exchange ""and you just have to cross a Gangbro, you hit Kalvebod Joints' beautiful nature, which invites you to both go, running and cycling trips in the beautiful surroundings. Here you will also find nature center Amager, where you can get close to deer, geese, cows and gets. Pictures are not of the specific accommodation but by a test housing. Planning is about. This lease.",13416,1084,40248,13416,68164,14500,1,3,0,0,1,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/114m2-4-vaer-id-5226328,09/20/2021,11/11/2021,"Ørestads Boulevard, 2300 København, København S  - 15. sal",Ørestads Boulevard,2300,København S,Apartment,114.0,4,15,Unlimited,04/01/2022,"Bellak neighborhood's new mortgage The home is designed by Cobe and Vilhelm Lauritzen Architects, and is a distinctive touch of the entrance to the Bellakvarter. The 60 meter high housing tower is designed in a white grid of raw concrete elements located on a dark brick base, which forms the frame around a green, natural courtyard. The homes in the base go up to 5th floor and have balconies and retracted terraces out to the farm, while the tower shoots 19 floors and has balconies all around. The property consists of a total of 200ths with 2-6 rooms. The view of the entire Ørestad and Amager Fælled Tower is drawn with 360 degree balconies in different depths that vary from French balconies for residence sales. It allows for a rich outdoor to go outside from all the rooms and enjoy the unbroken view over Ørestad and in over Amager Fælled to Copenhagen Skyline.Dukke Apartments in high quality homes have a stylish and Nordic look and listed in delicious materials such as great oak floors and large window sections. The large window sections provide a lovely light and an indescribable beautiful view from the tower apartments. The kitchen is a quality kitchen from Invita and in a timeless design with integrated white goods such as incorporation furnace, induction hob, fridge / freezer and dishwasher. All bathrooms are built in bright materials and shower cubes with extra large brush head that invites long baths and providing an impression of quality and well-being. All homes have their own washer and dryer. Dressing tower housing overlooking two world corner entrance to the new housing tower coming on the corner of Videby Allé and Ørestad Boulevard, where an Aula is established with wood on walls and ceilings, which gives a warm welcome. From here you can move on to the lift core, located in the center of the house and leads up to the apartments. All the tower homes are established as corner apartments overlooking two world corners and have a nice light in during the day. At the top is a unique penthouse apartment in two level, private roof terrace and bathtub where you can enjoy the view of Amager Fælled. DGNB is based on a holistic understanding of sustainability, which takes into account both environmental, economic, technical, procedural and social factors. Bellakvarter is a diverse neighborhood where sustainability comes into play in, among other things, the handling of rainwater, waste management and green areas. The homes are ready for occupation 1.4.22.House animals: with application. * Note that the images do not necessarily have been taken from that Apartment, and to view etc. Therefore, vary.",15000,1200,45000,15000,76200,16200,1,3,0,1,1,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/115m2-4-vaer-id-5226329,09/20/2021,11/11/2021,"Ørestads Boulevard, 2300 København, København S  - 7. sal",Ørestads Boulevard,2300,København S,Apartment,115.0,4,7,Unlimited,04/01/2022,"Bellak neighborhood's new mortgage The home is designed by Cobe and Vilhelm Lauritzen Architects, and is a distinctive touch of the entrance to the Bellakvarter. The 60 meter high housing tower is designed in a white grid of raw concrete elements located on a dark brick base, which forms the frame around a green, natural courtyard. The homes in the base go up to 5th floor and have balconies and retracted terraces out to the farm, while the tower shoots 19 floors and has balconies all around. The property consists of a total of 200ths with 2-6 rooms. The view of the entire Ørestad and Amager Fælled Tower is drawn with 360 degree balconies in different depths that vary from French balconies for residence sales. It allows for a rich outdoor to go outside from all the rooms and enjoy the unbroken view over Ørestad and in over Amager Fælled to Copenhagen Skyline.Dukke Apartments in high quality homes have a stylish and Nordic look and listed in delicious materials such as great oak floors and large window sections. The large window sections provide a lovely light and an indescribable beautiful view from the tower apartments. The kitchen is a quality kitchen from Invita and in a timeless design with integrated white goods such as incorporation furnace, induction hob, fridge / freezer and dishwasher. All bathrooms are built in bright materials and shower cubes with extra large brush head that invites long baths and providing an impression of quality and well-being. All homes have their own washer and dryer. Dressing tower housing overlooking two world corner entrance to the new housing tower coming on the corner of Videby Allé and Ørestad Boulevard, where an Aula is established with wood on walls and ceilings, which gives a warm welcome. From here you can move on to the lift core, located in the center of the house and leads up to the apartments. All the tower homes are established as corner apartments overlooking two world corners and have a nice light in during the day. At the top is a unique penthouse apartment in two level, private roof terrace and bathtub where you can enjoy the view of Amager Fælled. DGNB is based on a holistic understanding of sustainability, which takes into account both environmental, economic, technical, procedural and social factors. Bellakvarter is a diverse neighborhood where sustainability comes into play in, among other things, the handling of rainwater, waste management and green areas. The homes are ready for occupation 1.4.22.House animals: with application. * Note that the images do not necessarily have been taken from that Apartment, and to view etc. Therefore, vary.",14600,1200,43800,14600,74200,15800,1,3,0,1,1,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/114m2-5-vaer-id-5236096,10/27/2021,11/11/2021,"Ingrid Marievej, 2500 København, Valby  - 1. sal",Ingrid Marievej,2500,Valby,Apartment,114.0,5,1,Unlimited,12/01/2021,"Hibiscus house is for you who want proximity to both the city and nature - and will not compromise on quality. Here you get a stylish and modern home on historic Grønttorvet, close to the Grønttorvsparken and just a few minutes walk from public transport. With 375 apartments spread over 2, 3, 4 and 5 rooms are Hibiscus House a gem for all generations. The student, the young couple, children's family and the mature. Here is room for everyone. With several common roof terraces and greenhouses you get a framework that invites jointly. In Hibiscus House there is ample opportunity to create good neighbors.The stage 1 and 2 have started! Stage 1 and 2 are moving ready on November 1, 2021.Lease, modern housing huscus House is located along the north side of Grønttorvets towards Cozy Ingrid Marievej.de Nordic trends and sense of quality are throughout for all occasions. With bright, modern elements you get a home that you can easily put your personal touch on. And a well thought out plan solution that is easy to arrange. All apartments are furnished so you get the most sun. The apartments' living areas are located to the south, while the rooms are located to the north. You get optimal utilization of the natural daylight and can enjoy a sunny balcony or terrace. Green, detailed facades on Grønttorvet, there is focus on the architecture, and every building has its own special features that want to go to discover.Hibiscus house 'facade Start in yellow and warm shades, which through variation of bricks, wall details and facade planting get a vibrant and unique green expression when it is experienced from the urban room against Ingrid Marievej. Classic, characterful and inspirational. Therefore, Hibiscus House is furnished with two common roof terraces with greenhouses, cultivations and residence areas, where you can meet at cross and across the ranges. Book in Street Plan, there is room for the Communities to bloom. The green urban space between Hibiscus House and Ingrid Marievej is furnished with residence areas, play area for the smallest children as well as plant bed, a greenhouse and environmental shelter. Here you get modern village and proximity to both nature and city life. The good communities characterize the whole district, and everywhere in town there are small urban rooms and living areas that invite a respite. Figures from Hibiscus House, the district of the district, the 23,000 m2 Green Square with large grassland and fruit trees, where there is room for contemplation and freedom for play. In the Grønttorvsparken, the large mirror pool, orangery and shared dining house are now under construction, and the whole park and the district are finished in 2022.Shopping and cafégunstitutions and new school from 2026Gode connections by car, by bicycle and by public transport. Gang to Vigerslev Allé St. and new Ellebjerg St. (Metro from 2024)",14400,1235,43200,14400,73235,15635,1,3,0,0,0,1,0,1,1
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5234239,10/19/2021,11/11/2021,"Ørestads Boulevard, 2300 København, København S  - 10. sal",Ørestads Boulevard,2300,København S,Apartment,91.0,3,10,Unlimited,04/01/2022,"Bellak neighborhood's new mortgage The home is designed by Cobe and Vilhelm Lauritzen Architects, and is a distinctive touch of the entrance to the Bellakvarter. The 60 meter high housing tower is designed in a white grid of raw concrete elements located on a dark brick base, which forms the frame around a green, natural courtyard. The homes in the base go up to 5th floor and have balconies and retracted terraces out to the farm, while the tower shoots 19 floors and has balconies all around. The property consists of a total of 200ths with 2-6 rooms. The view of the entire Ørestad and Amager Fælled Tower is drawn with 360 degree balconies in different depths that vary from French balconies for residence sales. It allows for a rich outdoor to go outside from all the rooms and enjoy the unbroken view over Ørestad and in over Amager Fælled to Copenhagen Skyline.Dukke Apartments in high quality homes have a stylish and Nordic look and listed in delicious materials such as great oak floors and large window sections. The large window sections provide a lovely light and an indescribable beautiful view from the tower apartments. The kitchen is a quality kitchen from Invita and in a timeless design with integrated white goods such as incorporation furnace, induction hob, fridge / freezer and dishwasher. All bathrooms are built in bright materials and shower cubes with extra large brush head that invites long baths and providing an impression of quality and well-being. All homes have their own washer and dryer. Dressing tower housing overlooking two world corner entrance to the new housing tower coming on the corner of Videby Allé and Ørestad Boulevard, where an Aula is established with wood on walls and ceilings, which gives a warm welcome. From here you can move on to the lift core, located in the center of the house and leads up to the apartments. All the tower homes are established as corner apartments overlooking two world corners and have a nice light in during the day. At the top is a unique penthouse apartment in two level, private roof terrace and bathtub where you can enjoy the view of Amager Fælled. DGNB is based on a holistic understanding of sustainability, which takes into account both environmental, economic, technical, procedural and social factors. Bellakvarter is a diverse neighborhood where sustainability comes into play in, among other things, the handling of rainwater, waste management and green areas. The homes are ready for occupation 1.4.22.House animals: with application. * Note that the images do not necessarily have been taken from that Apartment, and to view etc. Therefore, vary.",13850,950,41550,13850,70200,14800,1,3,0,1,1,1,0,1,0
